keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.18391899450752008
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1343841863266225
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0952928763758248
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.0932100493283038
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0905293644116234
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0760389484043994
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0588739255466413
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0509531055449263
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0428601261867198
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0401854588371378
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0401110389368068
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0371388990962969
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0369263980475564
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0350320313902973
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0287770964791751
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0264960826792617
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0250025986696436
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0236336453411799
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0024626582602859
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0008849399144022
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0002495710611614
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,1.4205262226902957e-06
