keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.2827544356891073
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1940409554040668
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1248040572858854
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1244947884992662
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.1153760102131416
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.1028836834553017
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1005315159097826
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0991051146973879
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0984268575575629
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.0980621207292506
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0974321292183445
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0758376903701494
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0685024181895348
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0644142476822794
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0525770155678924
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0399762106377312
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0393694542639517
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.007212160224752
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0014287797686917
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,4.075542214719344e-05
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,2.647942756726977e-05
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,1.8157068977500957e-07
