keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.2241311753313919
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1045311672587118
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.0888518984255626
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0838179415168033
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.082745460102837
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0772499897498799
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0738584661437394
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0588739255466413
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0433103347131873
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0401854588371378
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0401110389368068
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0371388990962969
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0350320313902973
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0264960826792617
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0250025986696436
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0246105470072988
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0226774242009554
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0203886285400029
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0024626582602859
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.00063936908815553
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.000180315091689
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,1.2074472892867511e-06
