keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1393272010100987
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1104156775877833
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1010515284309482
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1005315159097826
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.0963342082587107
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0944832552840449
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0906902720857013
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,1,0.0869950577625735
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0846893924927797
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0693145228033879
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0662591788343634
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0608323074850382
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0589771304611045
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0466822074360679
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0336140511243589
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0297153954357607
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0294148219642867
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0254449308496814
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.005465811262383235
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0020084074098197
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,1.3822426686537117e-05
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,1.3118482336244448e-07
