keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1193471443530504
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0817567769016532
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0694825875146257
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0642746771949557
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0611926387876058
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.058461622233322
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0583353053575
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0561873669123826
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0561079529616865
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0533836639262559
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0466822074360679
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0460127843069257
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.04450639765794
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0433463049584717
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0375771333614438
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0336140511243589
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0294148219642867
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0287622766774225
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.00324759884504453
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0032391012277843
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0004780997567778
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,6.13308415245829e-06
